industry_code,eu_share_pre,eu_share_post,delta_eu,delta_noneu,replacement_ratio
Q,0.05068951706592699,0.05034088599173097,-0.0003486310741960194,0.058087288078717464,166.61534894063294
M,0.07638493343977928,0.07468189152203707,-0.001703041917742218,0.02660103084940177,15.619715858002886
E,0.07422563980500119,0.0710417854708155,-0.003183854334185693,0.008144101107482298,2.5579377234810727
R,0.05028396707454611,0.04599963114230847,-0.0042843359322376415,0.009947015970525497,2.321717094049235
N,0.17282289288257463,0.133872343243101,-0.03895054963947364,0.06450642335029187,1.6561107339270804
I,0.17731169792465623,0.12461539583836799,-0.05269630208628824,0.0476299158291973,0.9038568921061118
A,0.19680421055279324,0.1337443556735423,-0.06305985487925095,0.03931063005808656,0.6233859899195745
C,0.11296071690432423,0.11902508798600381,0.006064371081679579,0.019021666081682792,0.0
F,0.05649780168641701,0.06910258948220867,0.012604787795791661,0.014681461470414763,0.0
T,0.06258188832889533,0.07410341057568363,0.011521522246788304,0.02370495971660326,0.0
D,0.02609292521628412,0.033671987010833515,0.0075790617945493965,0.021591126235430087,0.0
J,0.06884909583334767,0.07625980960812123,0.007410713774773564,0.021932649968936554,0.0
K,0.05574172217536666,0.06204024534453108,0.006298523169164419,0.02755694686824045,0.0
P,0.04069880782158196,0.0444342825365659,0.0037354747149839426,0.01538252662371345,0.0
O,0.013663265337417374,0.019259435570536602,0.005596170233119228,0.00861472207613597,0.0
G,0.06471664908095107,0.0700729612812676,0.005356312200316529,0.025776031152397114,0.0
L,0.047742017590080135,0.050228674508322184,0.0024866569182420487,0.016696271278208642,0.0
B,0.03675944154397165,0.038965647652032205,0.0022062061080605558,0.008845122782098272,0.0
S,0.05888994513373012,0.058940755542196376,5.081040846625223e-05,0.03659168481916421,0.0
H,0.10217401246748073,0.12711742298435535,0.024943410516874626,0.032238941897667114,0.0
